classe,processo
HC,265024
HC,265023
HC,265022
HC,265021
HC,265020
HC,265019
HC,265018
HC,265017
HC,265016
HC,265015
HC,265014
HC,265010
HC,264991
HC,264990
HC,264989
HC,264988
HC,264987
HC,264982
HC,264976
HC,264974
HC,264973
HC,264941
HC,264936
HC,264935
HC,264934
HC,264933
HC,264932
HC,264931
HC,264930
HC,264910
HC,264901
HC,264900
HC,264899
HC,264898
HC,264897
HC,264896
HC,264865
HC,264864
HC,264863
HC,264855
HC,264854
HC,264838
HC,264837
HC,264793
HC,264792
HC,264780
HC,264779
HC,264778
HC,264777
HC,264776
HC,264761
HC,264758
HC,264757
HC,264756
HC,264755
HC,264754
HC,264737
HC,264721
HC,264687
HC,264674
HC,264673
HC,264672
HC,264660
HC,264659
HC,264658
HC,264657
HC,264656
HC,264654
HC,264653
HC,264652
HC,264650
HC,264649
HC,264648
HC,264646
HC,264645
HC,264644
HC,264643
HC,264642
HC,264641
HC,264640
HC,264639
HC,264638
HC,264637
HC,264636
HC,264635
HC,264634
HC,264633
HC,264632
HC,264631
HC,264573
HC,264572
HC,264571
HC,264569
HC,264567
HC,264566
HC,264565
HC,264564
HC,264563
HC,264562
HC,264561
HC,264560
HC,264559
HC,264558
HC,264555
HC,264553
HC,264551
HC,264548
HC,264547
HC,264546
HC,264537
HC,264536
HC,264535
HC,264491
HC,264490
HC,264482
HC,264478
HC,264469
HC,264466
HC,264465
HC,264464
HC,264450
HC,264445
HC,264444
HC,264443
HC,264442
HC,264441
HC,264440
HC,264439
HC,264365
HC,264364
HC,264363
HC,264362
HC,264359
HC,264358
HC,264357
HC,264355
HC,264354
HC,264353
HC,264352
HC,264351
HC,264350
HC,264349
HC,264347
HC,264346
HC,264314
HC,264309
HC,264293
HC,264292
HC,264291
HC,264290
HC,264289
HC,264288
HC,264287
HC,264286
HC,264285
HC,264284
HC,264283
HC,264282
HC,264281
HC,264280
HC,264279
HC,264278
HC,264203
HC,264201
HC,264200
HC,264199
HC,264198
HC,264197
HC,264196
HC,264193
HC,264144
HC,264143
HC,264142
HC,264141
HC,264140
HC,264139
HC,264136
HC,264135
HC,264134
HC,264094
HC,264093
HC,264063
HC,264062
HC,264061
HC,264060
HC,264058
HC,264057
HC,264011
HC,264010
HC,263995
HC,263992
HC,263991
HC,263990
HC,263988
HC,263987
HC,263986
HC,263985
HC,263983
HC,263982
HC,263981
HC,263980
HC,263978
HC,263977
HC,263976
HC,263975
HC,263974
HC,263973
HC,263972
HC,263971
HC,263970
HC,263969
HC,263968
HC,263967
HC,263966
HC,263965
HC,263964
HC,263963
HC,263962
HC,263961
HC,263960
HC,263959
HC,263958
HC,263957
HC,263956
HC,263955
HC,263954
HC,263953
HC,263952
HC,263951
HC,263949
HC,263946
HC,263945
HC,263910
HC,263909
HC,263908
HC,263907
HC,263906
HC,263905
HC,263904
HC,263903
HC,263902
HC,263901
HC,263900
HC,263899
HC,263898
HC,263897
HC,263896
HC,263895
HC,263894
HC,263893
HC,263892
HC,263891
HC,263890
HC,263889
HC,263888
HC,263887
HC,263886
HC,263885
HC,263884
HC,263883
HC,263882
HC,263880
HC,263879
HC,263878
HC,263842
HC,263840
HC,263839
HC,263836
HC,263834
HC,263832
HC,263831
HC,263829
HC,263828
HC,263827
HC,263779
HC,263774
HC,263773
HC,263772
HC,263769
HC,263768
HC,263767
HC,263766
HC,263765
HC,263764
HC,263763
HC,263762
HC,263761
HC,263760
HC,263759
HC,263758
HC,263756
HC,263692
HC,263658
HC,263657
HC,263581
HC,263580
HC,263579
HC,263578
HC,263531
HC,263530
HC,263529
HC,263528
HC,263527
HC,263526
HC,263525
HC,263524
HC,263523
HC,263522
HC,263521
HC,263520
HC,263519
HC,263518
HC,263517
HC,263516
HC,263515
HC,263514
HC,263512
HC,263511
HC,263510
HC,263509
HC,263508
HC,263507
HC,263506
HC,263505
HC,263504
HC,263502
HC,263501
HC,263498
HC,263495
HC,263494
HC,263492
HC,263490
HC,263489
HC,263488
HC,263487
HC,263486
HC,263485
HC,263484
HC,263483
HC,263482
HC,263481
HC,263480
HC,263479
HC,263478
HC,263477
HC,263476
HC,263475
HC,263474
HC,263473
HC,263472
HC,263471
HC,263470
HC,263469
HC,263468
HC,263467
HC,263425
HC,263424
HC,263421
HC,263420
HC,263419
HC,263418
HC,263417
HC,263414
HC,263412
HC,263411
HC,263410
HC,263408
HC,263407
HC,263405
HC,263403
HC,263402
HC,263401
HC,263400
HC,263399
HC,263397
HC,263396
HC,263390
HC,263389
