classe,processo
HC,253451
HC,253450
HC,253449
HC,253448
HC,253447
HC,253446
HC,253445
HC,253444
HC,253443
HC,253442
HC,253441
HC,253440
HC,253439
HC,253438
HC,253437
HC,253436
HC,253435
HC,253434
HC,253433
HC,253432
HC,253431
HC,253430
HC,253429
HC,253428
HC,253427
HC,253426
HC,253425
HC,253424
HC,253423
HC,253422
HC,253421
HC,253420
HC,253419
HC,253418
HC,253417
HC,253416
HC,253415
HC,253414
HC,253413
HC,253412
HC,253411
HC,253410
HC,253409
HC,253408
HC,253407
HC,253406
HC,253405
HC,253404
HC,253403
HC,253402
HC,253401
HC,253400
HC,253399
HC,253398
HC,253397
HC,253396
HC,253395
HC,253394
HC,253393
HC,253392
HC,253391
HC,253390
HC,253389
HC,253388
HC,253387
HC,253386
HC,253385
HC,253384
HC,253383
HC,253382
HC,253381
HC,253380
HC,253379
HC,253378
HC,253377
HC,253376
HC,253375
HC,253374
HC,253373
HC,253372
HC,253371
HC,253370
HC,253369
HC,253368
HC,253367
HC,253366
HC,253365
HC,253364
HC,253363
HC,253362
HC,253361
HC,253360
HC,253359
HC,253358
HC,253357
HC,253356
HC,253343
HC,253246
HC,253212
HC,253211
HC,253210
HC,253209
HC,253208
HC,253207
HC,253205
HC,253203
HC,253202
HC,253201
HC,253200
HC,253199
HC,253198
HC,253197
HC,253195
HC,253194
HC,253193
HC,253192
HC,253191
HC,253190
HC,253189
HC,253185
HC,253184
HC,253183
HC,253182
HC,253181
HC,253180
HC,253178
HC,253175
HC,253174
HC,253173
HC,253172
HC,253171
HC,253170
HC,253169
HC,253168
HC,253167
HC,253166
HC,253165
HC,253161
HC,253160
HC,253131
HC,253130
HC,253115
HC,253114
HC,253113
HC,253067
HC,253066
HC,253065
HC,253064
HC,253063
HC,253062
HC,253060
HC,253059
HC,253008
HC,253007
HC,253006
HC,253005
HC,253004
HC,253003
HC,252885
HC,252884
HC,252883
HC,252882
HC,252881
HC,252880
HC,252879
HC,252878
HC,252877
HC,252876
HC,252875
HC,252874
HC,252873
HC,252872
HC,252871
HC,252870
HC,252869
HC,252868
HC,252867
HC,252866
HC,252865
HC,252864
HC,252863
HC,252862
HC,252861
HC,252860
HC,252859
HC,252858
HC,252857
HC,252856
HC,252855
HC,252854
HC,252853
HC,252852
HC,252851
HC,252850
HC,252849
HC,252848
HC,252847
HC,252846
HC,252845
HC,252844
HC,252843
HC,252842
HC,252841
HC,252840
HC,252839
HC,252838
HC,252837
HC,252836
HC,252835
HC,252834
HC,252833
HC,252832
HC,252831
HC,252830
HC,252829
HC,252828
HC,252827
HC,252826
HC,252825
HC,252824
HC,252823
HC,252822
HC,252821
HC,252820
HC,252819
HC,252818
HC,252817
HC,252816
HC,252815
HC,252814
HC,252813
HC,252812
HC,252811
HC,252810
HC,252809
HC,252808
HC,252807
HC,252806
HC,252805
HC,252804
HC,252803
HC,252802
HC,252801
HC,252800
HC,252799
HC,252798
HC,252797
HC,252796
HC,252795
HC,252794
HC,252793
HC,252792
HC,252791
HC,252790
HC,252789
HC,252788
HC,252787
HC,252786
HC,252785
HC,252784
HC,252783
HC,252782
HC,252781
HC,252780
HC,252779
HC,252778
HC,252777
HC,252776
HC,252775
HC,252774
HC,252773
HC,252772
HC,252771
HC,252770
HC,252769
HC,252768
HC,252767
HC,252766
HC,252765
HC,252764
HC,252763
HC,252762
HC,252761
HC,252760
HC,252759
HC,252758
HC,252757
HC,252756
HC,252755
HC,252754
HC,252753
HC,252752
HC,252751
HC,252750
HC,252749
HC,252748
HC,252747
HC,252746
HC,252745
HC,252744
HC,252743
HC,252742
HC,252741
HC,252740
HC,252739
HC,252738
HC,252737
HC,252736
HC,252735
HC,252734
HC,252733
HC,252732
HC,252731
HC,252730
HC,252729
HC,252728
HC,252727
HC,252726
HC,252725
HC,252724
HC,252723
HC,252722
HC,252721
HC,252720
HC,252719
HC,252718
HC,252717
HC,252716
HC,252715
HC,252714
HC,252713
HC,252712
HC,252711
HC,252710
HC,252709
HC,252708
HC,252707
HC,252706
HC,252705
HC,252704
HC,252703
HC,252702
HC,252701
HC,252700
HC,252699
HC,252698
HC,252697
HC,252696
HC,252695
HC,252694
HC,252693
HC,252692
HC,252691
HC,252690
HC,252689
HC,252688
HC,252687
HC,252686
HC,252685
HC,252684
HC,252683
HC,252682
HC,252681
HC,252680
HC,252679
HC,252678
HC,252677
HC,252676
HC,252675
