classe,processo
HC,254386
HC,254385
HC,254384
HC,254383
HC,254382
HC,254381
HC,254380
HC,254379
HC,254378
HC,254377
HC,254376
HC,254375
HC,254374
HC,254373
HC,254372
HC,254371
HC,254370
HC,254369
HC,254368
HC,254367
HC,254366
HC,254365
HC,254364
HC,254363
HC,254362
HC,254361
HC,254360
HC,254359
HC,254358
HC,254357
HC,254356
HC,254355
HC,254354
HC,254353
HC,254352
HC,254351
HC,254350
HC,254349
HC,254348
HC,254347
HC,254346
HC,254345
HC,254344
HC,254343
HC,254342
HC,254341
HC,254340
HC,254339
HC,254338
HC,254337
HC,254336
HC,254335
HC,254334
HC,254333
HC,254332
HC,254331
HC,254330
HC,254329
HC,254328
HC,254327
HC,254326
HC,254325
HC,254324
HC,254323
HC,254322
HC,254321
HC,254320
HC,254319
HC,254318
HC,254317
HC,254316
HC,254315
HC,254314
HC,254313
HC,254312
HC,254311
HC,254310
HC,254309
HC,254308
HC,254307
HC,254306
HC,254305
HC,254304
HC,254303
HC,254302
HC,254301
HC,254300
HC,254299
HC,254298
HC,254297
HC,254296
HC,254295
HC,254294
HC,254293
HC,254292
HC,254291
HC,254290
HC,254289
HC,254288
HC,254287
HC,254286
HC,254285
HC,254284
HC,254283
HC,254282
HC,254281
HC,254280
HC,254279
HC,254278
HC,254277
HC,254276
HC,254275
HC,254274
HC,254273
HC,254272
HC,254271
HC,254270
HC,254269
HC,254268
HC,254267
HC,254266
HC,254265
HC,254264
HC,254263
HC,254262
HC,254261
HC,254260
HC,254259
HC,254258
HC,254257
HC,254256
HC,254255
HC,254254
HC,254253
HC,254252
HC,254251
HC,254250
HC,254249
HC,254248
HC,254247
HC,254246
HC,254245
HC,254244
HC,254243
HC,254242
HC,254241
HC,254240
HC,254239
HC,254238
HC,254237
HC,254236
HC,254235
HC,254234
HC,254233
HC,254232
HC,254231
HC,254230
HC,254229
HC,254228
HC,254227
HC,254226
HC,254225
HC,254224
HC,254223
HC,254222
HC,254221
HC,254220
HC,254219
HC,254218
HC,254217
HC,254216
HC,254215
HC,254214
HC,254213
HC,254212
HC,254211
HC,254210
HC,254209
HC,254208
HC,254207
HC,254206
HC,254205
HC,254156
HC,254155
HC,254154
HC,254153
HC,254152
HC,254151
HC,254127
HC,254121
HC,254120
HC,254119
HC,254118
HC,254117
HC,254116
HC,254115
HC,254113
HC,254111
HC,254110
HC,254109
HC,254084
HC,254083
HC,254082
HC,254081
HC,254080
HC,254079
HC,253996
HC,253995
HC,253994
HC,253993
HC,253990
HC,253965
HC,253963
HC,253962
HC,253940
HC,253917
HC,253916
HC,253915
HC,253909
HC,253858
HC,253831
HC,253830
HC,253829
HC,253828
HC,253827
HC,253826
HC,253825
HC,253824
HC,253823
HC,253822
HC,253792
HC,253770
HC,253769
HC,253768
HC,253767
HC,253766
HC,253765
HC,253764
HC,253763
HC,253762
HC,253761
HC,253760
HC,253759
HC,253758
HC,253757
HC,253756
HC,253755
HC,253754
HC,253753
HC,253752
HC,253751
HC,253750
HC,253749
HC,253748
HC,253747
HC,253746
HC,253745
HC,253744
HC,253743
HC,253742
HC,253741
HC,253740
HC,253739
HC,253738
HC,253737
HC,253736
HC,253735
HC,253734
HC,253733
HC,253732
HC,253731
HC,253730
HC,253729
HC,253728
HC,253727
HC,253726
HC,253725
HC,253724
HC,253723
HC,253722
HC,253721
HC,253720
HC,253719
HC,253718
HC,253717
HC,253716
HC,253715
HC,253714
HC,253713
HC,253712
HC,253711
HC,253710
HC,253709
HC,253708
HC,253707
HC,253706
HC,253705
HC,253704
HC,253703
HC,253702
HC,253701
HC,253700
HC,253699
HC,253698
HC,253697
HC,253696
HC,253695
HC,253694
HC,253693
HC,253692
HC,253691
HC,253690
HC,253689
HC,253688
HC,253687
HC,253686
HC,253685
HC,253684
HC,253683
HC,253682
HC,253681
HC,253680
HC,253679
HC,253678
HC,253677
HC,253676
HC,253675
HC,253674
HC,253673
HC,253672
HC,253671
HC,253670
HC,253669
HC,253668
HC,253667
HC,253666
HC,253665
HC,253664
HC,253663
HC,253662
HC,253661
HC,253660
HC,253659
HC,253658
HC,253657
HC,253656
HC,253655
HC,253654
HC,253653
